TIME COR_X COR_Y VEL_X VEL_Y ACC_X ACC_Y
1 0 0 0.0 0.0 4.4129 19.5071
2 2.2064 9.7535 4.4129 19.5071 4.4129 19.5071
3 8.8252 39.0047 8.8247 38.9952 4.4119 19.4881
4 19.8544 87.7154 13.2337 58.4262 4.409 19.4311
5 35.2902 155.8098 17.6378 77.7626 4.4041 19.3364
6 55.1266 243.1748 22.0351 96.9674 4.3973 19.2047
7 79.356 349.6607 26.4237 116.0043 4.3886 19.037
8 107.9686 475.0821 30.8016 134.8386 4.3779 18.8342
9 140.9529 619.2197 35.167 153.4366 4.3654 18.598
10 178.2954 781.8213 39.518 171.7666 4.351 18.33
11 219.9809 962.6038 43.8528 189.7985 4.3348 18.0319
12 265.992 1161.2553 48.1695 207.5044 4.3167 17.7059
13 316.3099 1377.4368 52.4663 224.8586 4.2968 17.3542
14 370.9139 1610.7849 56.7416 241.8376 4.2752 16.979
15 429.7814 1860.9139 60.9934 258.4204 4.2519 16.5828
16 492.8882 2127.4183 65.2203 274.5885 4.2268 16.168
17 560.2086 2409.8754 69.4204 290.3256 4.2002 15.7372
18 631.715 2707.8473 73.5923 305.6183 4.1719 15.2926
19 707.3784 3020.8841 77.7344 320.4552 4.1421 14.837
20 787.1681 3348.5256 81.8451 334.8278 4.1107 14.3725
21 871.0522 3690.3041 85.923 348.7294 4.0779 13.9016
22 958.9971 4045.7467 89.9668 362.1559 4.0437 13.4265
23 1050.9679 4414.3772 93.9749 375.1051 4.0082 12.9493
24 1146.9285 4795.7183 97.9462 387.577 3.9713 12.4719
25 1246.8413 5189.2934 101.8794 399.5733 3.9332 11.9963
26 1350.6676 5594.6288 105.7733 411.0975 3.8939 11.5242
27 1458.3676 6011.2548 109.6267 422.1545 3.8535 11.057
28 1569.9002 6438.7074 113.4387 432.7509 3.812 10.5964
29 1685.2236 6876.53 117.2081 442.8943 3.7694 10.1434
30 1804.2947 7324.274 120.9341 452.5936 3.726 9.6993
31 1927.0696 7781.5001 124.6157 461.8587 3.6816 9.265
32 2053.5034 8247.7795 128.2521 470.7001 3.6364 8.8414
33 2183.5507 8722.6942 131.8425 479.1293 3.5904 8.4292
34 2317.1651 9205.8379 135.3862 487.1581 3.5437 8.0289
35 2454.2995 9696.8164 138.8826 494.7991 3.4964 7.6409
36 2594.9063 10195.2484 142.331 502.0648 3.4484 7.2658
37 2738.9373 10700.7651 145.731 508.9685 3.3999 6.9036
38 2886.3438 11213.0109 149.082 515.5231 3.351 6.5546
39 3037.0765 11731.6434 152.3835 521.742 3.3016 6.2189
40 3191.086 12256.3336 155.6354 527.6384 3.2518 5.8964
41 3348.3222 12786.7655 158.8371 533.2254 3.2017 5.587
42 3508.735 13322.6362 161.9885 538.516 3.1514 5.2906
43 3672.2739 13863.6557 165.0893 543.5231 3.1008 5.0071
44 3838.8883 14409.5469 168.1394 548.2593 3.0501 4.7362
45 4008.5274 14960.0451 171.1388 552.737 2.9993 4.4777
46 4181.1403 15514.8977 174.0872 556.9682 2.9484 4.2312
47 4356.6763 16073.8641 176.9847 560.9646 2.8975 3.9964
48 4535.0844 16636.7153 179.8314 564.7376 2.8467 3.773
49 4716.3137 17203.2332 182.6273 568.2983 2.7959 3.5607
50 4900.3136 17773.211 185.3725 571.6573 2.7452 3.3589
51 5087.0334 18346.452 188.0672 574.8247 2.6947 3.1675
52 5276.4228 18922.7697 190.7116 577.8107 2.6444 2.9859
53 5468.4316 19501.9873 193.3059 580.6245 2.5943 2.8138
54 5663.0097 20083.9372 195.8504 583.2754 2.5445 2.6509
55 5860.1076 20668.4609 198.3454 585.7719 2.495 2.4966
56 6059.6759 21255.4082 200.7912 588.1226 2.4458 2.3507
57 6261.6656 21844.6371 203.1882 590.3353 2.397 2.2127
58 6466.028 22436.0135 205.5368 592.4176 2.3486 2.0823
59 6672.7151 23029.4107 207.8373 594.3768 2.3006 1.9592
60 6881.679 23624.7089 210.0904 596.2197 2.253 1.8429
61 7092.8723 24221.7952 212.2963 597.9529 2.206 1.7332
62 7306.2484 24820.5629 214.4557 599.5826 2.1594 1.6297
63 7521.7607 25420.9115 216.569 601.1147 2.1133 1.5321
64 7739.3636 26022.7463 218.6367 602.5549 2.0677 1.4401
65 7959.0117 26625.9779 220.6595 603.9083 2.0228 1.3535
66 8180.6603 27230.5222 222.6378 605.1802 1.9783 1.2718
67 8404.2654 27836.2998 224.5723 606.3751 1.9345 1.1949
68 8629.7833 28443.2362 226.4635 607.4977 1.8912 1.1226
69 8857.1711 29051.2611 228.3121 608.5521 1.8486 1.0544
70 9086.3864 29660.3083 230.1186 609.5424 1.8065 0.9903
71 9317.3876 30270.3157 231.8837 610.4724 1.7651 0.93
72 9550.1335 30881.2247 233.6081 611.3457 1.7243 0.8733
73 9784.5837 31492.9804 235.2923 612.1656 1.6842 0.8199
74 10020.6983 32105.5308 236.937 612.9353 1.6447 0.7698
75 10258.4383 32718.8275 238.5429 613.6579 1.6059 0.7226
76 10497.7651 33332.8246 240.1106 614.3362 1.5677 0.6783
77 10738.6408 33947.4791 241.6408 614.9729 1.5302 0.6366
78 10981.0283 34562.7508 243.1342 615.5704 1.4933 0.5975
79 11224.8911 35178.6015 244.5913 616.1311 1.4571 0.5607
80 11470.1932 35794.9958 246.0129 616.6574 1.4216 0.5262
81 11716.8995 36411.9 247.3997 617.1511 1.3867 0.4938
82 11964.9754 37029.2828 248.7522 617.6145 1.3525 0.4633
83 12214.387 37647.1146 250.0711 618.0492 1.319 0.4347
84 12465.1012 38265.3677 251.3572 618.457 1.2861 0.4079
85 12717.0854 38884.0161 252.6111 618.8397 1.2538 0.3826
86 12970.3075 39503.0352 253.8333 619.1986 1.2222 0.359
87 13224.7365 40122.4022 255.0246 619.5354 1.1913 0.3367
88 13480.3415 40742.0956 256.1856 619.8513 1.161 0.3159
89 13737.0927 41362.095 257.3169 620.1476 1.1313 0.2963
90 13994.9607 41982.3815 258.4191 620.4255 1.1023 0.2779
91 14253.9167 42602.9374 259.4929 620.6862 1.0738 0.2607
92 14513.9327 43223.7459 260.539 620.9308 1.046 0.2445
93 14774.9811 43844.7913 261.5578 621.1601 1.0188 0.2293
94 15037.035 44466.059 262.55 621.3752 0.9922 0.2151
95 15300.0681 45087.5351 263.5162 621.5769 0.9662 0.2017
96 15564.0547 45709.2066 264.4571 621.7661 0.9408 0.1892
97 15828.9698 46331.0615 265.373 621.9436 0.916 0.1774
98 16094.7887 46953.0882 266.2647 622.11 0.8917 0.1664
99 16361.4874 47575.2762 267.1327 622.266 0.868 0.1561
100 16629.0426 48197.6154 267.9776 622.4124 0.8449 0.1463
101 16897.4313 48820.0964 268.7999 622.5496 0.8223 0.1372
102 17166.6313 49442.7104 269.6 622.6783 0.8002 0.1287
103 17436.6206 50065.449 270.3787 622.799 0.7786 0.1207
104 17707.3781 50688.3046 271.1363 622.9122 0.7576 0.1132
105 17978.883 51311.2698 271.8734 623.0183 0.7371 0.1061
106 18251.115 51934.3378 272.5905 623.1178 0.7171 0.0995
107 18524.0542 52557.5023 273.2881 623.2111 0.6976 0.0933
108 18797.6816 53180.7571 273.9666 623.2986 0.6785 0.0875
109 19071.9782 53804.0967 274.6266 623.3806 0.66 0.082
110 19346.9257 54427.5158 275.2685 623.4575 0.6419 0.0769
111 19622.5063 55051.0094 275.8927 623.5297 0.6242 0.0721
112 19898.7025 55674.5728 276.4997 623.5973 0.607 0.0676
113 20175.4973 56298.2018 277.0899 623.6607 0.5902 0.0634
114 20452.8741 56921.8923 277.6638 623.7202 0.5739 0.0595
115 20730.817 57545.6403 278.2218 623.7759 0.558 0.0558
116 21009.3101 58169.4424 278.7643 623.8282 0.5425 0.0523
117 21288.3381 58793.2951 279.2917 623.8772 0.5274 0.049
118 21567.8861 59417.1953 279.8044 623.9232 0.5127 0.046
119 21847.9396 60041.14 280.3027 623.9663 0.4983 0.0431
120 22128.4845 60665.1265 280.7871 624.0067 0.4844 0.0404
121 22409.5069 61289.1521 281.2578 624.0445 0.4708 0.0379
122 22690.9935 61913.2144 281.7154 624.0801 0.4576 0.0355
123 22972.9313 62537.311 282.1601 624.1133 0.4447 0.0333
124 23255.3074 63161.44 282.5922 624.1446 0.4321 0.0312
125 23538.1096 63785.5992 283.0121 624.1738 0.4199 0.0293
126 23821.3258 64409.7868 283.4202 624.2013 0.4081 0.0274
127 24104.9442 65034.0009 283.8167 624.227 0.3965 0.0257
128 24388.9535 65658.24 284.202 624.2511 0.3853 0.0241
129 24673.3427 66282.5025 284.5763 624.2738 0.3743 0.0226
130 24958.1008 66906.7868 284.9399 624.295 0.3637 0.0212
131 25243.2174 67531.0918 285.2933 624.3149 0.3533 0.0199
132 25528.6823 68155.4159 285.6365 624.3335 0.3432 0.0186
133 25814.4855 68779.7582 285.9699 624.351 0.3334 0.0175
134 26100.6174 69404.1173 286.2939 624.3674 0.3239 0.0164
135 26387.0685 70028.4924 286.6085 624.3827 0.3146 0.0154
136 26673.8299 70652.8823 286.9141 624.3971 0.3056 0.0144
137 26960.8924 71277.2862 287.211 624.4106 0.2969 0.0135
138 27248.2476 71901.7032 287.4993 624.4233 0.2883 0.0127
139 27535.887 72526.1324 287.7794 624.4352 0.2801 0.0119
140 27823.8024 73150.5731 288.0514 624.4463 0.272 0.0111
141 28111.9859 73775.0247 288.3156 624.4567 0.2642 0.0104
142 28400.4297 74399.4863 288.5721 624.4665 0.2566 0.0098
143 28689.1264 75023.9574 288.8213 624.4757 0.2492 0.0092
144 28978.0687 75648.4374 289.0633 624.4843 0.242 0.0086
145 29267.2495 76272.9257 289.2982 624.4924 0.235 0.0081
146 29556.6618 76897.4219 289.5264 624.4999 0.2282 0.0076
147 29846.299 77521.9253 289.748 624.507 0.2216 0.0071
148 30136.1546 78146.4356 289.9631 624.5136 0.2152 0.0066
149 30426.2222 78770.9524 290.1721 624.5199 0.2089 0.0062
150 30716.4957 79395.4752 290.3749 624.5257 0.2029 0.0058
151 31006.9691 80020.0036 290.5719 624.5312 0.197 0.0055
152 31297.6366 80644.5374 290.7632 624.5363 0.1913 0.0051
